Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-10-08T15:00:00+01:00 London,19.056666056315105,16.799999554951984
2025-10-08T16:00:00+01:00 London,19.229999542236328,17.358332951863606
2025-10-08T17:00:00+01:00 London,18.842499256134033,17.149999618530273
2025-10-08T18:00:00+01:00 London,17.983333269755047,16.81666628519694
2025-10-08T19:00:00+01:00 London,17.203333218892414,16.19166628519694
2025-10-08T20:00:00+01:00 London,16.183333158493042,15.608332951863607
2025-10-08T21:00:00+01:00 London,15.836666742960611,14.858332951863607
2025-10-08T22:00:00+01:00 London,14.984999656677246,13.94166628519694
2025-10-08T23:00:00+01:00 London,14.276666323343912,13.31666628519694
2025-10-09T00:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-09T01:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-09T02:00:00+01:00 London,13.69333299001058,12.899999618530273
2025-10-09T03:00:00+01:00 London,12.901666323343912,12.399999618530273
2025-10-09T04:00:00+01:00 London,12.020000139872232,12.024999618530273
2025-10-09T05:00:00+01:00 London,11.382500171661377,11.733332951863607
2025-10-09T06:00:00+01:00 London,11,11.108332951863607
2025-10-09T07:00:00+01:00 London,10.829999923706055,10.899999618530273
2025-10-09T08:00:00+01:00 London,11.297500054041544,11.274999618530273
2025-10-09T09:00:00+01:00 London,13.31833299001058,12.508333206176758
2025-10-09T10:00:00+01:00 London,15.634999752044678,13.908333460489908
2025-10-09T11:00:00+01:00 London,18.368333021799724,14.641667048136393
2025-10-09T12:00:00+01:00 London,16.269999742507935,14.30833371480306
2025-10-09T13:00:00+01:00 London,16.34999982515971,14.18333371480306
2025-10-09T14:00:00+01:00 London,16.94333299001058,14.641666571299234
2025-10-09T15:00:00+01:00 London,17.206666628519695,14.949999809265137
2025-10-09T16:00:00+01:00 London,16.776666323343914,14.699999809265137
2025-10-09T17:00:00+01:00 London,16.139999866485596,14.699999809265137
2025-10-09T18:00:00+01:00 London,15.706666628519693,14.699999809265137
2025-10-09T19:00:00+01:00 London,15.359999656677246,14.699999809265137
2025-10-09T20:00:00+01:00 London,15.359999656677246,14.699999809265137
2025-10-09T21:00:00+01:00 London,15.359999656677246,14.699999809265137
2025-10-09T22:00:00+01:00 London,15.359999656677246,14.699999809265137
2025-10-09T23:00:00+01:00 London,15.359999656677246,14.366666475931803
2025-10-10T00:00:00+01:00 London,15.359999656677246,14.199999809265137
2025-10-10T01:00:00+01:00 London,15.359999656677246,14.199999809265137
2025-10-10T02:00:00+01:00 London,15.359999656677246,14.199999809265137
2025-10-10T03:00:00+01:00 London,15.109999656677246,14.199999809265137
2025-10-10T04:00:00+01:00 London,14.859999656677246,14.199999809265137
2025-10-10T05:00:00+01:00 London,14.859999656677246,14.199999809265137
2025-10-10T06:00:00+01:00 London,14.859999656677246,14.199999809265137
2025-10-10T07:00:00+01:00 London,14.859999656677246,14.199999809265137
2025-10-10T08:00:00+01:00 London,14.859999656677246,13.991666475931803
2025-10-10T09:00:00+01:00 London,14.94333299001058,13.949999809265137
2025-10-10T10:00:00+01:00 London,15.706666628519693,14.199999809265137
2025-10-10T11:00:00+01:00 London,15.880000114440918,14.199999809265137
2025-10-10T12:00:00+01:00 London,16.606666326522827,14.550000031789144
2025-10-10T13:00:00+01:00 London,16.899999618530273,14.71666685740153
2025-10-10T14:00:00+01:00 London,16.899999618530273,14.800000190734863
2025-10-10T15:00:00+01:00 London,16.899999618530273,14.800000190734863
2025-10-10T16:00:00+01:00 London,16.899999618530273,15.09166685740153
2025-10-10T17:00:00+01:00 London,16.899999618530273,15.300000190734863
2025-10-10T18:00:00+01:00 London,16.774999618530273,15.300000190734863
2025-10-10T19:00:00+01:00 London,16.399999618530273,15.300000190734863
2025-10-10T20:00:00+01:00 London,16.399999618530273,15.300000190734863
2025-10-10T21:00:00+01:00 London,16.399999618530273,15.300000190734863
2025-10-10T22:00:00+01:00 London,16.183333158493042,14.800000190734863
2025-10-10T23:00:00+01:00 London,15.880000114440918,14.71666685740153
2025-10-11T00:00:00+01:00 London,15.06833299001058,14.300000190734863
2025-10-11T01:00:00+01:00 London,13.94333299001058,13.925000190734863
2025-10-11T02:00:00+01:00 London,13.234999656677246,13.425000190734863
2025-10-11T03:00:00+01:00 London,12.859999656677246,13.21666685740153
2025-10-11T04:00:00+01:00 London,12.859999656677246,12.96666685740153
2025-10-11T05:00:00+01:00 London,13.276666323343912,12.800000190734863
2025-10-11T06:00:00+01:00 London,13.359999656677246,12.883333524068197
2025-10-11T07:00:00+01:00 London,13.776666323343912,13.300000190734863
2025-10-11T08:00:00+01:00 London,14.19333299001058,13.300000190734863
2025-10-11T09:00:00+01:00 London,14.859999656677246,13.508333524068197
2025-10-11T10:00:00+01:00 London,15.836666742960611,13.800000190734863
2025-10-11T11:00:00+01:00 London,19.06166656812032,14.191666841506958
2025-10-11T12:00:00+01:00 London,23.793333689371746,14.883333365122477
2025-10-11T13:00:00+01:00 London,23.923333326975506,15.375000238418579
2025-10-11T14:00:00+01:00 London,23.70666726430257,16.18333355585734
2025-10-11T15:00:00+01:00 London,22.801666895548504,16.083333333333332
2025-10-11T16:00:00+01:00 London,20.910000324249268,16.03333330154419
2025-10-11T17:00:00+01:00 London,18.111666361490887,15.56666628519694
2025-10-11T18:00:00+01:00 London,15.241666396458944,14.149999618530273
2025-10-11T19:00:00+01:00 London,13.776666323343912,12.94166628519694
2025-10-11T20:00:00+01:00 London,12.776666323343912,12.31666628519694
2025-10-11T21:00:00+01:00 London,12.359999656677246,11.774999618530273
2025-10-11T22:00:00+01:00 London,11.892500321070353,11.399999618530273
2025-10-11T23:00:00+01:00 London,11.382500171661377,10.983332951863607
2025-10-12T00:00:00+01:00 London,10.914999961853027,10.858332951863607
2025-10-12T01:00:00+01:00 London,10.829999923706055,10.524999618530273
2025-10-12T02:00:00+01:00 London,10.362499713897705,10.899999618530273
2025-10-12T03:00:00+01:00 London,10.18999981880188,10.274999618530273
2025-10-12T04:00:00+01:00 London,9.800000190734863,9.81666628519694
2025-10-12T05:00:00+01:00 London,9.800000190734863,9.399999618530273
2025-10-12T06:00:00+01:00 London,9.930000066757202,9.399999618530273
2025-10-12T07:00:00+01:00 London,10.319999694824219,9.399999618530273
2025-10-12T08:00:00+01:00 London,10.617499828338623,9.733332951863607
2025-10-12T09:00:00+01:00 London,11.765000184377035,10.149999618530273
2025-10-12T10:00:00+01:00 London,12.984999656677246,10.69166628519694
2025-10-12T11:00:00+01:00 London,14.484999656677246,11.399999618530273
2025-10-12T12:00:00+01:00 London,16.049999872843426,11.899999618530273
2025-10-12T13:00:00+01:00 London,20.306666533152264,12.983332951863607
2025-10-12T14:00:00+01:00 London,21.984999656677246,14.399999618530273
2025-10-12T15:00:00+01:00 London,21.38666645685832,15.399999618530273
2025-10-12T16:00:00+01:00 London,19.40333302815755,15.399999618530273
2025-10-12T17:00:00+01:00 London,16.824999809265137,15.024999618530273
2025-10-12T18:00:00+01:00 London,15.364999771118164,14.44166628519694
2025-10-12T19:00:00+01:00 London,14.401666323343912,13.774999618530273
2025-10-12T20:00:00+01:00 London,13.859999656677246,13.06666628519694
2025-10-12T21:00:00+01:00 London,13.984999656677246,12.94166628519694
2025-10-12T22:00:00+01:00 London,14.359999656677246,13.399999618530273
2025-10-12T23:00:00+01:00 London,14.359999656677246,13.399999618530273
2025-10-13T00:00:00+01:00 London,14.234999656677246,13.149999618530273
2025-10-13T01:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T02:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T03:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T04:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T05:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T06:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T07:00:00+01:00 London,13.859999656677246,12.899999618530273
2025-10-13T08:00:00+01:00 London,13.94333299001058,12.899999618530273
2025-10-13T09:00:00+01:00 London,14.734999656677246,13.31666628519694
2025-10-13T10:00:00+01:00 London,15.403333028157553,13.774999618530273
2025-10-13T11:00:00+01:00 London,16.22333327929179,14.399999618530273
2025-10-13T12:00:00+01:00 London,17.766667048136394,15.19166628519694
2025-10-13T13:00:00+01:00 London,17.420000076293945,15.399999618530273
2025-10-13T14:00:00+01:00 London,17.896667162577312,15.608332951863607
2025-10-13T15:00:00+01:00 London,17.420000076293945,15.733332951863607
2025-10-13T16:00:00+01:00 London,17.420000076293945,15.899999618530273
2025-10-13T17:00:00+01:00 London,17.15999984741211,15.649999618530273
2025-10-13T18:00:00+01:00 London,16.483332951863606,15.149999618530273
2025-10-13T19:00:00+01:00 London,16.399999618530273,14.899999618530273
2025-10-13T20:00:00+01:00 London,16.399999618530273,14.899999618530273
2025-10-13T21:00:00+01:00 London,16.09666657447815,14.899999618530273
2025-10-13T22:00:00+01:00 London,15.836666742960611,14.44166628519694
2025-10-13T23:00:00+01:00 London,15.359999656677246,13.899999618530273
2025-10-14T00:00:00+01:00 London,14.859999656677246,13.44166628519694
2025-10-14T01:00:00+01:00 London,14.234999656677246,13.06666628519694
2025-10-14T02:00:00+01:00 London,13.859999656677246,12.733332951863607
2025-10-14T03:00:00+01:00 London,13.859999656677246,12.524999618530273
2025-10-14T04:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-14T05:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-14T06:00:00+01:00 London,13.276666323343912,12.024999618530273
2025-10-14T07:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-14T08:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-14T09:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-14T10:00:00+01:00 London,12.984999656677246,11.399999618530273
2025-10-14T11:00:00+01:00 London,13.484999656677246,11.69166628519694
2025-10-14T12:00:00+01:00 London,13.901666323343912,12.149999618530273
2025-10-14T13:00:00+01:00 London,14.359999656677246,12.399999618530273
2025-10-14T14:00:00+01:00 London,14.359999656677246,12.608332951863607
2025-10-14T15:00:00+01:00 London,14.359999656677246,12.899999618530273
2025-10-14T16:00:00+01:00 London,14.359999656677246,12.899999618530273
2025-10-14T17:00:00+01:00 London,14.109999656677246,12.774999618530273
2025-10-14T18:00:00+01:00 London,13.734999656677246,12.399999618530273
2025-10-14T19:00:00+01:00 London,13.06833299001058,11.899999618530273
2025-10-14T20:00:00+01:00 London,12.484999656677246,11.399999618530273
2025-10-14T21:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-14T22:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-14T23:00:00+01:00 London,12.359999656677246,11.483332951863607
2025-10-15T00:00:00+01:00 London,12.359999656677246,11.899999618530273
2025-10-15T01:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-15T02:00:00+01:00 London,12.359999656677246,11.399999618530273
2025-10-15T03:00:00+01:00 London,12.274999777475992,11.399999618530273
2025-10-15T04:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-15T05:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-15T06:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-15T07:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-15T08:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-15T09:00:00+01:00 London,12.4408331712087,10.983332951863607
2025-10-15T10:00:00+01:00 London,13.109999656677246,11.399999618530273
2025-10-15T11:00:00+01:00 London,13.44333299001058,11.524999618530273
2025-10-15T12:00:00+01:00 London,14.026666323343912,12.108332951863607
2025-10-15T13:00:00+01:00 London,14.526666323343912,12.81666628519694
2025-10-15T14:00:00+01:00 London,14.859999656677246,12.524999618530273
2025-10-15T15:00:00+01:00 London,14.94333299001058,12.858332951863607
2025-10-15T16:00:00+01:00 London,14.859999656677246,12.899999618530273
2025-10-15T17:00:00+01:00 London,14.359999656677246,12.899999618530273
2025-10-15T18:00:00+01:00 London,14.026666323343912,12.774999618530273
2025-10-15T19:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-15T20:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-15T21:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-15T22:00:00+01:00 London,13.859999656677246,12.399999618530273
2025-10-15T23:00:00+01:00 London,13.484999656677246,12.399999618530273
2025-10-16T00:00:00+01:00 London,13.31833299001058,12.358332951863607
2025-10-16T01:00:00+01:00 London,12.859999656677246,11.899999618530273
2025-10-16T02:00:00+01:00 London,12.859999656677246,11.899999618530273
2025-10-16T03:00:00+01:00 London,12.44249971707662,11.44166628519694
2025-10-16T04:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-16T05:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-16T06:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-16T07:00:00+01:00 London,11.850000381469727,10.899999618530273
2025-10-16T08:00:00+01:00 London,11.93500026067098,10.899999618530273
2025-10-16T09:00:00+01:00 London,13.151666323343912,11.399999618530273
2025-10-16T10:00:00+01:00 London,14.401666323343912,12.399999618530273
2025-10-16T11:00:00+01:00 London,15.921666463216146,13.09999974568685
2025-10-16T12:00:00+01:00 London,18.113332907358807,14.25
2025-10-16T13:00:00+01:00 London,18.67083279291789,15.00000031789144
2025-10-16T14:00:00+01:00 London,17.46333344777425,15.100000381469727
2025-10-16T15:00:00+01:00 London,17.420000076293945,15.100000381469727
2025-10-16T16:00:00+01:00 London,16.986666361490887,15.100000381469727
2025-10-16T17:00:00+01:00 London,16.899999618530273,15.100000381469727
2025-10-16T18:00:00+01:00 London,16.649999618530273,15.100000381469727
2025-10-16T19:00:00+01:00 London,16.399999618530273,15.100000381469727
2025-10-16T20:00:00+01:00 London,16.183333158493042,14.766667048136393
2025-10-16T21:00:00+01:00 London,15.793333371480307,14.350000381469727
2025-10-16T22:00:00+01:00 London,15.359999656677246,13.725000381469727
2025-10-16T23:00:00+01:00 London,15.19333299001058,13.600000381469727
2025-10-17T00:00:00+01:00 London,14.859999656677246,13.600000381469727
2025-10-17T01:00:00+01:00 London,14.859999656677246,13.600000381469727
2025-10-17T02:00:00+01:00 London,14.484999656677246,13.43333371480306
2025-10-17T03:00:00+01:00 London,14.359999656677246,13.100000381469727
2025-10-17T04:00:00+01:00 London,13.901666323343912,13.100000381469727
2025-10-17T05:00:00+01:00 London,13.859999656677246,13.05833371480306
2025-10-17T06:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-17T07:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-17T08:00:00+01:00 London,13.984999656677246,12.600000381469727
2025-10-17T09:00:00+01:00 London,14.859999656677246,13.05833371480306
2025-10-17T10:00:00+01:00 London,16.139999787012737,13.475000381469727
2025-10-17T11:00:00+01:00 London,17.333333333333332,13.725000381469727
2025-10-17T12:00:00+01:00 London,18.02666695912679,14.18333371480306
2025-10-17T13:00:00+01:00 London,18.54499912261963,14.55833371480306
2025-10-17T14:00:00+01:00 London,18.714999198913574,14.516667048136393
2025-10-17T15:00:00+01:00 London,17.983333428700764,14.30833371480306
2025-10-17T16:00:00+01:00 London,16.17999990781148,14.600000381469727
2025-10-17T17:00:00+01:00 London,15.880000114440918,14.266667048136393
2025-10-17T18:00:00+01:00 London,15.880000114440918,14.100000381469727
2025-10-17T19:00:00+01:00 London,15.446666399637857,14.100000381469727
2025-10-17T20:00:00+01:00 London,15.026666323343912,13.68333371480306
2025-10-17T21:00:00+01:00 London,14.859999656677246,13.516667048136393
2025-10-17T22:00:00+01:00 London,14.44333299001058,13.100000381469727
2025-10-17T23:00:00+01:00 London,14.109999656677246,12.80833371480306
2025-10-18T00:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-18T01:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-18T02:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-18T03:00:00+01:00 London,13.609999656677246,12.100000381469727
2025-10-18T04:00:00+01:00 London,13.359999656677246,12.100000381469727
2025-10-18T05:00:00+01:00 London,13.359999656677246,12.100000381469727
2025-10-18T06:00:00+01:00 London,12.859999656677246,12.100000381469727
2025-10-18T07:00:00+01:00 London,12.859999656677246,11.725000381469727
2025-10-18T08:00:00+01:00 London,12.984999656677246,11.600000381469727
2025-10-18T09:00:00+01:00 London,13.81833299001058,12.05833371480306
2025-10-18T10:00:00+01:00 London,14.734999656677246,12.641667048136393
2025-10-18T11:00:00+01:00 London,16.093333164850872,13.55833371480306
2025-10-18T12:00:00+01:00 London,16.899999618530273,14.350000381469727
2025-10-18T13:00:00+01:00 London,16.899999618530273,14.891667048136393
2025-10-18T14:00:00+01:00 London,17.37666670481364,15.100000381469727
2025-10-18T15:00:00+01:00 London,17.246666590372723,14.641667048136393
2025-10-18T16:00:00+01:00 London,16.139999866485596,14.350000381469727
2025-10-18T17:00:00+01:00 London,15.449999809265137,13.975000381469727
2025-10-18T18:00:00+01:00 London,14.81833299001058,13.475000381469727
2025-10-18T19:00:00+01:00 London,14.359999656677246,13.100000381469727
2025-10-18T20:00:00+01:00 London,14.359999656677246,13.100000381469727
2025-10-18T21:00:00+01:00 London,14.359999656677246,13.100000381469727
2025-10-18T22:00:00+01:00 London,14.06833299001058,13.100000381469727
2025-10-18T23:00:00+01:00 London,13.859999656677246,12.725000381469727
2025-10-19T00:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T01:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T02:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T03:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T04:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T05:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T06:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T07:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T08:00:00+01:00 London,13.859999656677246,12.600000381469727
2025-10-19T09:00:00+01:00 London,14.734999656677246,13.225000381469727
2025-10-19T10:00:00+01:00 London,15.706666628519693,13.68333371480306
2025-10-19T11:00:00+01:00 London,16.178333282470703,14.475000381469727
2025-10-19T12:00:00+01:00 London,16.31333303451538,14.600000381469727
2025-10-19T13:00:00+01:00 London,15.53333314259847,14.600000381469727
2025-10-19T14:00:00+01:00 London,15.359999656677246,14.600000381469727
2025-10-19T15:00:00+01:00 London,15.359999656677246,14.600000381469727
2025-10-19T16:00:00+01:00 London,15.359999656677246,14.600000381469727
2025-10-19T17:00:00+01:00 London,15.359999656677246,14.600000381469727
2025-10-19T18:00:00+01:00 London,14.984999656677246,14.600000381469727
2025-10-19T19:00:00+01:00 London,14.859999656677246,14.600000381469727
2025-10-19T20:00:00+01:00 London,14.984999656677246,14.750000238418579
2025-10-19T21:00:00+01:00 London,15.359999656677246,15.199999809265137
2025-10-19T22:00:00+01:00 London,15.403333028157553,15.199999809265137
2025-10-19T23:00:00+01:00 London,15.880000114440918,15.666666825612387
2025-10-20T00:00:00+01:00 London,14.609999656677246,14.46666685740153
2025-10-20T01:00:00+01:00 London,13.859999656677246,13.96666685740153
2025-10-20T02:00:00+01:00 London,13.859999656677246,13.800000190734863
2025-10-20T03:00:00+01:00 London,13.859999656677246,13.800000190734863
2025-10-20T04:00:00+01:00 London,13.859999656677246,13.800000190734863
2025-10-20T05:00:00+01:00 London,13.859999656677246,13.800000190734863
2025-10-20T06:00:00+01:00 London,13.734999656677246,13.675000190734863
2025-10-20T07:00:00+01:00 London,13.44333299001058,13.425000190734863
2025-10-20T08:00:00+01:00 London,14.484999656677246,13.800000190734863
2025-10-20T09:00:00+01:00 London,14.44333299001058,14.258333524068197
2025-10-20T10:00:00+01:00 London,14.859999656677246,14.71666685740153
2025-10-20T11:00:00+01:00 London,14.94333299001058,14.508333524068197
2025-10-20T12:00:00+01:00 London,14.901666323343912,14.53333338101705
2025-10-20T13:00:00+01:00 London,14.31833299001058,14.108332951863607
2025-10-20T14:00:00+01:00 London,14.026666323343912,14.399999618530273
2025-10-20T15:00:00+01:00 London,13.859999656677246,14.108332951863607
2025-10-20T16:00:00+01:00 London,14.19333299001058,14.149999618530273
2025-10-20T17:00:00+01:00 London,14.359999656677246,14.56666628519694
2025-10-20T18:00:00+01:00 London,14.026666323343912,14.399999618530273
2025-10-20T19:00:00+01:00 London,13.859999656677246,14.274999618530273
2025-10-20T20:00:00+01:00 London,13.859999656677246,14.06666628519694
2025-10-20T21:00:00+01:00 London,13.859999656677246,13.899999618530273
2025-10-20T22:00:00+01:00 London,13.81833299001058,13.56666628519694
2025-10-20T23:00:00+01:00 London,13.359999656677246,13.399999618530273
2025-10-21T00:00:00+01:00 London,13.359999656677246,13.399999618530273
2025-10-21T01:00:00+01:00 London,13.359999656677246,13.399999618530273
2025-10-21T02:00:00+01:00 London,13.109999656677246,13.233332951863607
2025-10-21T03:00:00+01:00 London,12.859999656677246,12.69166628519694
2025-10-21T04:00:00+01:00 London,12.44333299001058,12.399999618530273
2025-10-21T05:00:00+01:00 London,12.359999656677246,12.399999618530273
2025-10-21T06:00:00+01:00 London,12.401666323343912,12.399999618530273
2025-10-21T07:00:00+01:00 London,12.859999656677246,12.399999618530273
2025-10-21T08:00:00+01:00 London,13.026666323343912,12.399999618530273
2025-10-21T09:00:00+01:00 London,13.901666323343912,12.524999618530273
2025-10-21T10:00:00+01:00 London,14.901666323343912,13.108332951863607
2025-10-21T11:00:00+01:00 London,16.30499990781148,13.81666628519694
2025-10-21T12:00:00+01:00 London,17.50666681925456,14.81666628519694
2025-10-21T13:00:00+01:00 London,17.419999917348225,15.274999618530273
2025-10-21T14:00:00+01:00 London,18.75833288828532,15.69166628519694
2025-10-21T15:00:00+01:00 London,18.459999084472656,16.024999618530273
2025-10-21T16:00:00+01:00 London,17.81000010172526,15.94166628519694
2025-10-21T17:00:00+01:00 London,14.823333024978638,14.149999618530273
2025-10-21T18:00:00+01:00 London,14.276666323343912,13.899999618530273
2025-10-21T19:00:00+01:00 London,13.776666323343912,13.44166628519694
2025-10-21T20:00:00+01:00 London,13.19333299001058,13.233332951863607
2025-10-21T21:00:00+01:00 London,12.734999656677246,12.524999618530273
2025-10-21T22:00:00+01:00 London,12.274999777475992,11.94166628519694
2025-10-21T23:00:00+01:00 London,11.850000381469727,11.733332951863607
2025-10-22T00:00:00+01:00 London,11.722500324249268,11.399999618530273
2025-10-22T01:00:00+01:00 London,11.34000015258789,11.024999618530273
2025-10-22T02:00:00+01:00 London,11.085000038146973,10.899999618530273
2025-10-22T03:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-10-22T04:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-10-22T05:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-10-22T06:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-10-22T07:00:00+01:00 London,10.829999923706055,10.399999618530273
2025-10-22T08:00:00+01:00 London,10.872499942779541,10.524999618530273
2025-10-22T09:00:00+01:00 London,11.765000184377035,10.899999618530273
2025-10-22T10:00:00+01:00 London,13.484999656677246,11.56666628519694
2025-10-22T11:00:00+01:00 London,17.298333088556927,12.874999841054281
2025-10-22T12:00:00+01:00 London,20.351666768391926,14.28333330154419
2025-10-22T13:00:00+01:00 London,20.480000019073486,15.133333524068197
2025-10-22T14:00:00+01:00 London,17.72166649500529,15.34166685740153
2025-10-22T15:00:00+01:00 London,19.319166501363117,15.65833322207133
2025-10-22T16:00:00+01:00 London,17.081666628519695,15.258333206176758
2025-10-22T17:00:00+01:00 London,16.09666657447815,14.824999809265137
2025-10-22T18:00:00+01:00 London,15.493333180745443,14.266666809717814
2025-10-22T19:00:00+01:00 London,14.651666323343912,13.350000381469727
2025-10-22T20:00:00+01:00 London,12.857499837875366,12.316666920979818
2025-10-22T21:00:00+01:00 London,11.722500324249268,11.44166668256124
2025-10-22T22:00:00+01:00 London,11.34000015258789,11.050000190734863
2025-10-22T23:00:00+01:00 London,11.34000015258789,10.800000190734863
2025-10-23T00:00:00+01:00 London,11.34000015258789,10.800000190734863
2025-10-23T01:00:00+01:00 London,11.212500095367432,10.633333524068197
2025-10-23T02:00:00+01:00 London,10.787499904632568,10.09166685740153
2025-10-23T03:00:00+01:00 London,10.319999694824219,9.800000190734863
2025-10-23T04:00:00+01:00 London,10.319999694824219,9.800000190734863
2025-10-23T05:00:00+01:00 London,10.319999694824219,9.800000190734863
2025-10-23T06:00:00+01:00 London,10.319999694824219,9.900000095367432
2025-10-23T07:00:00+01:00 London,10.319999694824219,10
2025-10-23T08:00:00+01:00 London,10.319999694824219,10
2025-10-23T09:00:00+01:00 London,9.886666774749756,9.625
2025-10-23T10:00:00+01:00 London,9.800000190734863,9.5
2025-10-23T11:00:00+01:00 London,10.18999981880188,9.791666666666666
2025-10-23T12:00:00+01:00 London,10.362499713897705,10.066666523615519
2025-10-23T13:00:00+01:00 London,11.425000190734863,10.69166628519694
2025-10-23T14:00:00+01:00 London,12.105000019073486,11.19166628519694
2025-10-23T15:00:00+01:00 London,12.651666323343912,11.69166628519694
2025-10-23T16:00:00+01:00 London,13.234999656677246,12.233332951863607
2025-10-23T17:00:00+01:00 London,10.617499828338623,10.149999618530273
2025-10-23T18:00:00+01:00 London,10.146666526794434,9.69166628519694
2025-10-23T19:00:00+01:00 London,9.375,9.024999618530273
2025-10-23T20:00:00+01:00 London,9.289999961853027,8.899999618530273
2025-10-23T21:00:00+01:00 London,9.203333377838135,8.69166628519694
2025-10-23T22:00:00+01:00 London,8.561667124430338,8.274999737739563
2025-10-23T23:00:00+01:00 London,8.096666971842447,7.900000095367432
2025-10-24T00:00:00+01:00 London,7.75,7.525000095367432
2025-10-24T01:00:00+01:00 London,7.541666666666667,7.400000095367432
2025-10-24T02:00:00+01:00 London,7.25,6.941666762034099
2025-10-24T03:00:00+01:00 London,6.833333333333333,6.900000095367432
2025-10-24T04:00:00+01:00 London,6.75,6.900000095367432
2025-10-24T05:00:00+01:00 London,6.75,6.900000095367432
2025-10-24T06:00:00+01:00 London,6.75,6.583333373069763
2025-10-24T07:00:00+01:00 London,6.75,6.5
2025-10-24T08:00:00+01:00 London,6.791666666666667,6.75
2025-10-24T09:00:00+01:00 London,8.140000343322754,7.583333333333333
2025-10-24T10:00:00+01:00 London,10.3116668065389,8.808333396911621
2025-10-24T11:00:00+01:00 London,14.401666323343912,10.68333371480306
2025-10-24T12:00:00+01:00 London,15.706666628519693,11.850000381469727
2025-10-24T13:00:00+01:00 London,16.13499967257182,12.450000365575155
2025-10-24T14:00:00+01:00 London,15.496666431427002,12.84166685740153
2025-10-24T15:00:00+01:00 London,14.734999656677246,12.800000190734863
2025-10-24T16:00:00+01:00 London,14.276666323343912,12.84166685740153
2025-10-24T17:00:00+01:00 London,12.984999656677246,12.008333524068197
2025-10-24T18:00:00+01:00 London,11.892500321070353,11.34166685740153
2025-10-24T19:00:00+01:00 London,11.34000015258789,10.84166685740153
2025-10-24T20:00:00+01:00 London,10.829999923706055,10.34166685740153
2025-10-24T21:00:00+01:00 London,10.829999923706055,10.300000190734863
2025-10-24T22:00:00+01:00 London,10.829999923706055,10.383333524068197
2025-10-24T23:00:00+01:00 London,10.829999923706055,10.550000190734863
2025-10-25T00:00:00+01:00 London,10.829999923706055,10.300000190734863
2025-10-25T01:00:00+01:00 London,10.403333187103271,9.925000190734863
2025-10-25T02:00:00+01:00 London,9.587500095367432,9.300000190734863
2025-10-25T03:00:00+01:00 London,9.289999961853027,8.84166685740153
2025-10-25T04:00:00+01:00 London,9.460000038146973,9.21666685740153
2025-10-25T05:00:00+01:00 London,9.800000190734863,9.300000190734863
2025-10-25T06:00:00+01:00 London,9.800000190734863,9.300000190734863
